Model,Accuracy,Precision,Recall,F1 Score
Logistic Regression,1.0,1.0,1.0,1.0
Decision Tree,0.999975,0.9999750006250311,0.999975,0.9999725001562598
KNN,0.999925,0.9998500056249999,0.999925,0.9998875014063028
